Place,Latitude,Longitude,God,Source,Frequency
Eurydice,59.3251585,18.0685118,Apollo,Apollodorus,1
Dodona,42.6623452,21.1666427,Athena,Apollodorus,1
Greece,38.9953683,21.9877132,Athena,Apollodorus,4
Zetes,57.1609368,21.4650813,Zeus,Apollodorus,1
Atalanta,-27.421916,-49.778863,Hermes,Apollodorus,1
Butes,56.8459854,24.2211393,Poseidon,Apollodorus,1
Asterius,45.1539159,0.5192243,Ares,Apollodorus,1
Cometes,38.7826447,0.0392547,Ares,Apollodorus,1
Polyphemus,53.7084832,-2.4611547,Ares,Apollodorus,1
Lemnos,-36.3458411,145.4749511,Ares,Apollodorus,1
Mysia,52.2306073,21.0203915,Poseidon,Apollodorus,1
Colchis,-41.3140207,148.2466273,Poseidon,Apollodorus,1
Greece,38.9953683,21.9877132,Poseidon,Apollodorus,1
Aeetes,41.889687,41.7750094,Athena,Apollodorus,2
Thebes,37.2208838,-89.4609209,Athena,Apollodorus,1
Eridanus,-31.4539998,-64.1760025,Zeus,Apollodorus,1
the Wandering Rocks,38.8917889,-77.0229158,Hera,Apollodorus,1
Corcyra,39.6217347,19.9180908,Hera,Apollodorus,1
Isthmus,35.9981447,-84.1584272,Poseidon,Apollodorus,1
Athens,33.9597677,-83.376398,Hera,Apollodorus,2
Ithaca,42.4374175,-76.5483724,Poseidon,Odyssey,1
Agamemnon,53.0764094,8.8156426,Zeus,Odyssey,1
Orestes,40.2694844,-85.7280325,Zeus,Odyssey,1
Atreus,53.3010092,-4.6333582,Hermes,Odyssey,2
Orestes,40.2694844,-85.7280325,Hermes,Odyssey,1
Iliad,31.2955678,77.1369731,Zeus,Odyssey,1
Troy,42.7284117,-73.6917878,Apollo,Odyssey,11
Athens,33.9597677,-83.376398,Apollo,Odyssey,1
Phrontis,37.9639854,23.614443,Apollo,Odyssey,1
Alpheus,37.3681697,-81.5609399,Hera,Odyssey,2
Scheria,52.0902485,4.4354384,Hades,Odyssey,1
Achilles,37.2801422,-76.4402257,Apollo,Odyssey,9
Thereon,35.9307123,128.53893,Hephaestus,Odyssey,1
Troy,42.7284117,-73.6917878,Ares,Odyssey,12
Aeolus,51.9155409,4.3455155,Hera,Odyssey,1
Mount Pelion,-20.9375455,148.7880595,Apollo,Odyssey,1
Ossa,43.2831471,-0.2682274,Apollo,Odyssey,1
Phaedra,33.5162607,-117.6982344,Apollo,Odyssey,1
Crete,41.4445334,-87.6313829,Dionysus,Odyssey,1
Athens,33.9597677,-83.376398,Dionysus,Odyssey,1
Ithaca,42.4374175,-76.5483724,Hera,Odyssey,1
Sidonia,-37.1632035,144.5597893,Ares,Odyssey,1
Thebes,37.2208838,-89.4609209,Apollo,Odyssey,1
Troy,42.7284117,-73.6917878,Hades,Odyssey,3
Lesbos,39.1758418,25.9989135,Apollo,Odyssey,1
Ulysses,37.5814095,-101.355169,Ares,Odyssey,1
Ulysses,37.5814095,-101.355169,Hades,Odyssey,1
Ithaca,42.4374175,-76.5483724,Hades,Odyssey,1
Odyssey,38.7453944,-76.6294061,Apollo,Iliad,3
Achilles,37.2801422,-76.4402257,Athena,Iliad,4
Agamemnon,53.0764094,8.8156426,Apollo,Iliad,2
Chryses,-21.849,-138.848,Apollo,Iliad,1
Atreus,53.3010092,-4.6333582,Apollo,Iliad,1
Thine,45.2601772,4.8232837,Ares,Iliad,1
Achilles,37.2801422,-76.4402257,Ares,Iliad,8
Achilles,37.2801422,-76.4402257,Hera,Iliad,8
Augia,45.8505426,-0.0967359,Ares,Iliad,1
Abantes,40.4060868,-3.5599122,Ares,Iliad,1
Athens,33.9597677,-83.376398,Athena,Iliad,1
Orthè,43.5881674,-1.1782188,Hades,Iliad,1
Pieria,46.520306,12.7972483,Ares,Iliad,1
Ascanius,-34.9694329,117.9265762,Hades,Iliad,1
Tmolus,38.3335174,27.9824263,Hades,Iliad,2
Troy,42.7284117,-73.6917878,Hera,Iliad,7
Lycaon,33.9530321,-6.8959835,Athena,Iliad,2
Simois,-34.6002391,-55.4639303,Ares,Iliad,2
Æneas,48.5473813,-118.9786447,Apollo,Iliad,1
Cretan,35.0400959,25.9901704,Hades,Iliad,2
Thoon,27.3774266,77.1178651,Ares,Iliad,1
Greece,38.9953683,21.9877132,Apollo,Iliad,8
Greece,38.9953683,21.9877132,Dionysus,Iliad,1
Greece,38.9953683,21.9877132,Hera,Iliad,4
Greece,38.9953683,21.9877132,Hades,Iliad,5
Troy,42.7284117,-73.6917878,Athena,Iliad,4
Xanthus,-35.2530816,149.0713013,Apollo,Iliad,1
Headlong,-44.5395893,168.5918104,Hades,Iliad,1
Somnus,-44.6642985,168.220869,Hephaestus,Iliad,1
Hermes,49.3571636,2.2461658,Athena,Iliad,2
Stupid,-34.5606598,-58.4566245,Ares,Iliad,1
Periphas,48.2578221,-122.714437,Hera,Iliad,1
Achilles,37.2801422,-76.4402257,Hephaestus,Iliad,9
Hellespont,52.4444374,13.4087955,Hephaestus,Iliad,1
Clang,23.0505788,113.3652699,Hephaestus,Iliad,1
Troy,42.7284117,-73.6917878,Hermes,Iliad,1
Latona,47.4837565,-122.3014554,Hermes,Iliad,1
Saturnia,42.6652237,11.5049888,Athena,Iliad,1
Lycaon,33.9530321,-6.8959835,Apollo,Iliad,1
Simois,-34.6002391,-55.4639303,Apollo,Iliad,1
Lampus,49.4326786,15.3344666,Ares,Iliad,1
Capys,-14.8163612,-64.8813666,Ares,Iliad,1
Peleus,-77.474047,162.0771747,Athena,Iliad,1
Simois,-34.6002391,-55.4639303,Athena,Iliad,1
Jove,43.6851765,-7.5115144,Athena,Iliad,1
Achilles,37.2801422,-76.4402257,Hades,Iliad,3
Automedon,49.2567194,7.0411348,Hera,Iliad,3
Mysia,52.2306073,21.0203915,Hera,Iliad,1
Hellespont,52.4444374,13.4087955,Hermes,Iliad,1
Achilles,37.2801422,-76.4402257,Hermes,Iliad,1
Alcimus,40.805716,14.3478427,Hera,Iliad,1
Niobe,42.0125559,-79.4494948,Apollo,Iliad,1
Plutarch,37.8398124,-83.0879488,Hera,Iliad,1
Opp,31.2821209,-86.255839,Hera,Iliad,1
Troas,46.0949315,22.2979167,Apollo,Iliad,1
Thebe,42.9657579,0.5902121,Apollo,Iliad,1
Iliad,31.2955678,77.1369731,Apollo,Iliad,1
Minerva,-18.5211147,-136.3679094,Hera,Iliad,1
Clem,38.6342643,-80.914271,Hera,Iliad,1
Pollux,45.9278079,7.7853104,Hera,Iliad,1
Hercules,38.0171441,-122.2885808,Hephaestus,Iliad,1
Greece,38.9953683,21.9877132,Hephaestus,Iliad,2
Aulis,44.2167595,1.2838846,Apollo,Iliad,1
Sarpedon,-44.585308,168.241981,Ares,Iliad,2
Iliad,31.2955678,77.1369731,Hephaestus,Iliad,1
Asia Minor,39.0,32.0,Hephaestus,Iliad,1
Ulysses,37.5814095,-101.355169,Apollo,Iliad,1
Iliad,31.2955678,77.1369731,Ares,Iliad,1
